"ET_ID","M_Months","M_G_Temp","M_Temp","T_Precip","Sand","Age","Age_log","pred","UCI","LCI"
53,189.375,9.386607,11.19485,1709.848,26.27019,60,4.11087386417331,85.833594866433,288.335431931549,2.39891075050177
54,90.41667,1.861111,8.643403,930.9548,52.59006,60,4.11087386417331,40.1820752769325,239.397643561866,7.8098652698721
55,0,0,12.84774,153.3837,57.17222,60,4.11087386417331,18.1857696814608,135.141743684552,9.58579064278315
56,0,0,14.50851,254.7344,63.85597,60,4.11087386417331,19.4825766319538,121.886806921981,4.89480867041393
57,0,0,15.08507,319.9305,61.7604,60,4.11087386417331,19.9524252895156,117.662737879455,3.66193418704523
58,0.20832,0.0097222,15.01802,470.3993,44.25128,60,4.11087386417331,19.9850092476725,118.150435873965,3.72020544465171
59,4.93671,0.2417722,14.17474,681.7781,41.24715,60,4.11087386417331,20.4567321554929,126.581726091709,4.86216011598701
60,0.56604,0.0264151,13.769,814.795,47.18072,60,4.11087386417331,19.0614086081563,127.768079680847,6.6130221642859
61,25.71429,1.2,13.37143,856.0952,40.23427,60,4.11087386417331,25.1443375977231,143.537061618782,3.80979415549049
160,56.47059,1.505882,13.56111,796.4445,79.20702,60,4.11087386417331,34.3147196168429,158.843208988361,0.787741594237091
161,63.75,3.303571,13.31212,874.0404,66.89391,60,4.11087386417331,36.4310394062248,165.390741210636,0.622216526417778
162,45.65217,2.867391,13.92645,844.4387,66.40805,60,4.11087386417331,31.3629090887329,149.180064257904,1.02699909849465
163,51.42858,3.15,13.20168,875.3073,69.34659,60,4.11087386417331,32.3825113879886,159.36209237438,1.54441070714647
164,0,0,13.65556,772.8889,85.63677,60,4.11087386417331,18.7599965833308,128.780225832287,7.21231419142306
176,305.0001,20.05,13.05,1746,34,60,4.11087386417331,158.049091242975,383.538580152675,30.906642933772
177,288.59505,17.73554,11.98369,1705.873,50.20879,60,4.11087386417331,144.612399690361,382.403194119019,20.212640211567
178,291.93276,15.42689,11.7807,1639.23,65.7272,60,4.11087386417331,146.266382591558,390.343635247741,19.6338657002277
179,259.09092,12.90909,13.3054,1581.676,41.50035,60,4.11087386417331,128.740386983149,325.649615402071,21.5946066495045
233,138.28572,3.391429,12.42739,1253.649,36.27067,60,4.11087386417331,63.789513435605,226.504328061917,0.853049480126165
234,97.91667,1.309028,8.352084,934.9271,53.23625,60,4.11087386417331,42.458120580707,249.451401101747,7.62892757918683
235,0,0,12.05851,202.6146,61.68465,60,4.11087386417331,17.5701183913466,142.081318504884,12.5064208708178
236,0,0,15.10243,343.8542,72.75069,60,4.11087386417331,19.9436252185719,117.647100805859,3.66671791104626
237,0,0,15.22309,512.3785,50.47165,60,4.11087386417331,20.0882781085303,116.625142908242,3.36840827097656
238,8.75001,0.4534722,15.0592,688.6129,43.9645,60,4.11087386417331,22.1488251681438,121.576554464222,2.60392507539823
239,44.79168,2.426389,14.41996,858.9583,44.09134,60,4.11087386417331,31.6627050884523,144.088780940402,0.562161008148655
240,22.91667,1.25625,14.20746,874.2639,34.80542,60,4.11087386417331,25.1573090595148,134.87760634895,2.50357640807826
241,2.625,0.10875,14.59636,771.3609,30.52146,60,4.11087386417331,20.2586540610726,122.31287282766,4.23368531815609
338,39.99999,1.266667,15.05455,639.7273,83.55096,60,4.11087386417331,30.7505161720669,136.578322582058,0.35526758279705
339,11.05263,0.3,14.95231,567.4308,78.30162,60,4.11087386417331,22.5726067025396,123.668745990823,2.61959904738014
340,12.34041,0.3283688,14.24306,595.6103,65.83384,60,4.11087386417331,22.3205722567571,129.626796560536,3.74982256442059
341,0.62499,0.0118056,13.83611,567.2656,60.30968,60,4.11087386417331,19.1019463426897,127.329505973954,6.46625379664677
342,35.41668,2.161806,13.90139,733.6191,71.30999,60,4.11087386417331,28.290194549521,144.045366565157,1.8609997039199
343,122.29167,7.495139,11.71687,1059.475,63.25885,60,4.11087386417331,55.973744511705,223.573594220406,0.000115413219611788
344,41.81817,1.988636,11.75039,941.5965,57.48373,60,4.11087386417331,28.0940056804214,168.352999838633,5.63747027177475
345,60,2.857143,15.55882,968.5294,36.33841,60,4.11087386417331,37.7653519075162,141.922427663933,0.142569778430365
356,150,5.066667,15.27143,1179.714,73.19101,60,4.11087386417331,73.1869150758123,199.894759465671,8.82955040533684
357,274.28574,18.22381,14.47159,1551.153,31.95228,60,4.11087386417331,140.83301335371,323.277911369194,33.1164155752107
358,338.2758,24.61035,13.52927,1797.61,58.42465,60,4.11087386417331,182.611087443713,418.120974954994,43.2796536416379
359,360,25.18182,13.32778,2227.111,41,60,4.11087386417331,198.503290384386,451.773818972745,47.931633145776
