"ET_ID","M_Months","M_G_Temp","M_Temp","T_Precip","Sand","Arid","Deficit","Age","pred","UCI","LCI"
53,189.375,4.4875,11.19485,1709.848,26.27019,16447.63,31.61327,40,199.758452662731,248.110632149147,156.64169969561
54,90.41667,1.077778,8.643403,930.9548,52.59006,8776.178,86.21838,40,163.756316174013,228.403014626747,109.839900110026
55,0,0,12.84774,153.3837,57.17222,1192.818,410.0943,40,136.955524441155,229.120141232516,68.3744542083468
56,0,0,14.50851,254.7344,63.85597,1821.464,419.0902,40,135.932475562908,224.357363667899,69.5464799475725
57,0,0,15.08507,319.9305,61.7604,2293.802,347.8786,40,136.252821454319,225.817597982491,69.193253471301
58,0.20832,0.0097222,15.01802,470.3993,44.25128,3573.992,219.545,40,139.001937468874,239.142825206419,65.8625273479891
59,4.93671,0.2417722,14.17474,681.7781,41.24715,5566.266,68.03487,40,140.783655963956,241.338122100904,67.1645265223769
60,0.56604,0.0264151,13.769,814.795,47.18072,7013.074,27.9892,40,138.648834681614,236.755841927274,66.6341700927152
161,63.75,1.760714,13.31212,874.0404,66.89391,8603.244,60.4372,40,153.493098595767,219.906180915967,98.9872243181909
162,45.65217,1.326087,13.92645,844.4387,66.40805,8474.54,68.965,40,148.339347353083,220.735857655096,90.2831828988797
163,51.42858,1.383929,13.20168,875.3073,69.34659,8609.6,56.48832,40,149.528398558047,218.774479612476,93.418681742152
177,288.59505,9.243802,11.98369,1705.873,50.20879,18908.03,1.06599,40,229.348146734566,267.859530581575,193.824162101392
178,291.93276,9.022689,11.7807,1639.23,65.7272,17404.41,3.41359,40,227.461987262199,276.352545548536,183.327029434853
179,259.09092,8.836364,13.3054,1581.676,41.50035,15989.44,3.23002,40,220.64531501343,251.349093833886,191.940969766379
233,138.28572,3.391429,12.42739,1253.649,36.27067,11311.78,127.7254,40,181.357843446242,239.50439840735,131.283555103714
234,97.91667,1.075,8.352084,934.9271,53.23625,8432.956,125.6354,40,165.913653150463,227.745996660967,113.854003108162
235,0,0,12.05851,202.6146,61.68465,1556.16,305.0906,40,136.264408276713,225.87095489938,69.1802340643348
236,0,0,15.10243,343.8542,72.75069,2305.029,277.3641,40,134.576952685647,218.510962277607,70.8853718013452
237,0,0,15.22309,512.3785,50.47165,3557.227,189.6826,40,137.984997757366,234.193218064527,67.0765974765291
238,8.75001,0.4534722,15.0592,688.6129,43.9645,5059.441,84.97675,40,141.426681279119,238.872823388027,69.3735565861364
239,44.79168,2.426389,14.41996,858.9583,44.09134,6657.189,25.90919,40,151.672936679336,236.771851500135,85.4463737163029
240,22.91667,1.25625,14.20746,874.2639,34.80542,6930.89,16.81243,40,146.870162457285,245.745743266459,73.3030576283323
241,2.625,0.10875,14.59636,771.3609,30.52146,6598.746,63.66974,40,141.80764787681,250.742640302866,63.7083017620973
339,11.05263,0.3,14.95231,567.4308,78.30162,4937.44,236.28,40,136.759335074368,214.794738647524,76.2644526975712
340,12.34041,0.3283688,14.24306,595.6103,65.83384,4959.713,196.3719,40,139.033712673632,222.433404601428,75.139600043725
341,0.62499,0.0118056,13.83611,567.2656,60.30968,4754.652,195.3967,40,136.646689805028,226.813872428798,69.2033312365301
342,35.41668,0.8597222,13.90139,733.6191,71.30999,6358.358,151.6911,40,144.646532519768,218.083074494916,86.2331635181889
343,122.29167,2.449306,11.71687,1059.475,63.25885,9753.903,53.61732,40,171.659627705252,221.508477575267,128.156600823428
344,41.81817,0.8636364,11.75039,941.5965,57.48373,9131.229,43.86433,40,148.664910676157,226.822796151922,86.9557533863302
357,274.28574,10.35333,14.47159,1551.153,31.95228,15569.91,6.82814,40,227.873708263321,260.04067318072,197.829739612642
358,338.2758,12.5931,13.52927,1797.61,58.42465,19298.52,0.66101,40,245.705467883609,308.501886173262,190.047405213542
359,360,13.41818,13.32778,2227.111,41,22848.35,0.16502,40,257.435063468105,318.862163712735,202.574136238031
413,115.86207,3.003448,13.2101,867.5555,26.95357,7583.399,200.0725,40,175.936576492162,248.115121299278,116.133959562502
414,104.58333,1.448611,10.11389,784.3004,48.19056,6870.321,182.1768,40,168.798592155868,231.125616903611,116.244761316263
415,2.70834,-0.0201389,10.27153,348.2274,65.76682,3002.773,263.8823,40,136.384019599357,222.923642267675,70.9989272586816
416,0,0,16.18021,365.6927,70.63304,2369.01,354.3042,40,134.899058741909,219.849922186775,70.5914837437953
417,3.95832,0.2486111,16.38611,586.0139,56.70899,3900.038,166.3167,40,138.119173779912,229.248241782208,69.9544374237609
418,36.66666,2.061111,16.25521,739.1354,55.98365,5210.075,52.34175,40,147.428991709132,228.126061923873,84.2765411097177
419,125.20833,7.004166,15.87448,952.4445,64.27257,6979.284,21.95444,40,172.385655113792,221.058921782149,129.75700405918
420,70.85106,4.01844,16.16245,993.4152,38.96428,7479.629,23.32247,40,160.168834048585,239.643393469277,96.6514235248915
421,81.27906,4.174419,16.49048,1054.216,17.91838,8641.635,31.31329,40,166.832808764092,258.002978244759,95.45844881515
422,142.72728,5.977273,16.51647,1164.345,22.7176,9759.862,22.86886,40,185.177069117004,251.224846033069,129.183279936979
459,31.57896,1.063158,15.86538,641.7462,63.3411,5690.219,271.5143,40,144.816263718918,223.253542004758,83.2885217012167
460,0,0,17.28456,500.0201,72.61227,3885.927,283.194,40,134.597995358034,218.597447255059,70.8666619357689
507,129.54546,4.554546,15.72267,1062.213,79.93089,9399.876,159.9165,40,171.034431846097,215.737416315782,131.515577585298
508,87.83133,2.875904,15.1822,815.7379,81.96689,6831.651,170.5361,40,158.101314782298,212.577861131147,111.674570320351
509,7.02129,0.2319149,15.61617,523.5509,77.60909,4160.942,192.5827,40,135.757834603636,215.322967885916,74.4621526900226
517,3.75,0.11875,16.03592,506.165,68.11374,4512.908,268.618,40,136.311157841267,221.31557882046,71.8051995830616
518,8.57142,0.2649351,15.93165,478.6709,73.2143,4629.279,272.4377,40,136.856089931962,217.880448883255,74.5861532176584
519,5.90163,0.1573771,15.64848,444.671,71.40704,3524.702,305.7268,40,136.398506346951,219.107802576448,73.19938255553
520,0,0,16.17465,333.6337,74.53116,2359.757,390.6104,40,134.30643147742,217.411583228919,71.1196557562481
521,0,0,16.44132,351.9566,59.5564,2484.841,396.8518,40,136.590149633762,227.386187722905,68.8074878133593
522,0,0,16.57795,401.8924,55.22823,2859.682,365.3783,40,137.25380146635,230.561973107702,68.0098128567014
523,5.00001,0.0944444,15.6625,578.7031,79.347,4265.413,242.3619,40,134.939491342086,214.395668945527,73.7955813628604
524,31.25001,0.5791667,12.36285,864.9983,70.16235,7287.891,83.60337,40,143.64980974546,218.911857181502,84.1830013000629
525,146.44068,6.966102,14.90809,1145.076,69.78813,9799.721,43.7932,40,178.042842737649,219.938319671246,140.569989419579
536,252.66666,10.21111,15.49116,1507.211,40.84419,16183.99,2.99534,40,218.532393290724,248.991500903539,190.059801896167
537,316.3635,13.24091,15.4029,1595.841,29,15948.32,0.87502,40,243.670453749674,283.408725791845,206.93245326752
594,28.54839,0.6185484,10.79186,413.9708,50.16521,3755.665,289.3737,40,146.038297319566,232.8590873738,79.3799060450496
595,0.20832,-0.0013889,9.896528,273.2604,61.59712,2734.081,355.1605,40,136.335034352356,225.922012098063,69.2526307077175
596,1.45833,0.0875,17.20399,373.1024,72.12814,2475.395,397.8709,40,135.070172369848,218.839780085703,71.4144065695085
597,63.12501,3.816667,16.05278,672.3871,51.61408,4748.795,97.88175,40,155.800113550612,230.112164061334,95.9329112197351
598,109.16667,6.641666,16.89462,809.4427,23.68792,5683.406,46.15413,40,174.417504225772,251.343382419061,111.505806853195
599,99.79167,6.084028,17.04288,932.1667,29.27644,6657.08,27.3155,40,170.558197906479,246.651356135535,108.460736943197
600,99.375,5.806944,17.58021,1018.493,28.04675,7434.671,42.02762,40,170.640589217302,247.765638874516,107.854899718341
601,168.33333,9.124306,17.6066,1196.384,31.86581,8855.227,34.67539,40,191.804196115198,242.959947028574,146.688574507404
602,235.62501,10.46111,17.21458,1236.679,33.71936,9142.568,22.02199,40,214.007584649202,247.237163317667,183.175087798292
603,202.5,9.125,17.40127,1215.073,48.81924,9879.952,23.92992,40,199.947842657569,233.856935368638,168.693373369754
639,14.00001,0.4385185,16.45038,403.5038,56.36284,2992.327,371.2995,40,140.964264120326,228.973232658261,74.19777392836
640,0,0,15.16892,236.2135,44.36674,1668.358,403.7233,40,138.92631001509,239.060995475232,65.8013587969863
641,0,0,15.78542,392.3316,46.01981,2981.043,356.6781,40,138.671108269845,237.7205216793,66.1546596151479
642,0,0,16.61728,424.0547,50.15173,3091.054,314.3196,40,138.034246574145,234.442609505796,67.0118481314953
643,12.78261,0.6121739,16.68587,640.1569,54.29258,4965.42,138.0342,40,140.94620357507,230.568972274959,73.2677023455013
644,99.23076,5.503846,17.87396,880.1771,49.85543,7401.222,83.9883,40,166.884047047528,230.076352478682,113.815905497899
687,117.39129,4.217391,16.70943,908.956,73.70029,7176.663,232.893,40,168.371928747982,216.732923256375,126.108182526092
688,38.54166,1.122222,15.77066,565.9705,77.96848,4149.243,291.9893,40,144.481685687056,214.263263371242,88.4046130037904
689,0,0,16.34444,365.4983,73.28904,2608.229,373.7273,40,134.495128110092,218.175988575229,70.9574638420592
690,0,0,16.71388,410.5587,75.03214,3018.316,361.7609,40,134.230362598788,217.10664386405,71.1834146609516
691,0.42255,0.0140845,16.80125,390.7692,66.61947,2858.437,362.0031,40,135.62638351001,222.459181575914,70.1688114744537
692,0,0,17.04576,310.0805,41.85364,2190.54,438.772,40,139.314733062245,241.129950931333,65.253646026229
693,0,0,16.97024,307.8571,60.02085,2357.402,432.325,40,136.519029618316,227.052872842751,68.8899651603404
697,0,0,16.87076,334.6822,74.86346,2403.663,397.658,40,134.255972589177,217.209100004162,71.1620543516896
698,0,0,17.20296,297.67,67.37776,2118.672,467.729,40,135.394955319902,221.973364176688,70.1087539417186
699,0,0,16.06823,322.9844,60.57158,2270.673,398.2911,40,136.434721772369,226.659545542496,68.9869509725717
700,0,0,17.48629,241.3524,69.12077,1619.628,428.5178,40,135.129318864262,220.826665082498,70.3717924506152
701,0,0,18.01892,286.8733,63.12217,1893.906,519.1231,40,136.044607308777,224.86519512696,69.4243316782965
702,0,0,17.79201,354.2049,58.10868,2381.244,455.294,40,136.811954052886,228.434525100194,68.5464420437051
703,0,0,17.3191,488.1701,76.5955,3368.677,340.4651,40,133.993120322433,216.167600149549,71.3761428332462
704,1.45833,0.0569444,14.76996,728.7587,76.64332,5509.648,155.3069,40,134.383417997177,216.08506616047,71.994210787786
705,82.26564,4.510938,15.90878,944.4192,71.66177,7313.602,87.11786,40,158.152331259859,216.997816088972,108.594747248046
706,180,9.441177,17.61579,1280.86,70.71521,10305.12,43.51997,40,188.569992312323,224.488904248051,155.78045609883
774,0,0,8.463354,174.0393,50.61211,1878.224,260.1499,40,137.963377975142,234.083926130223,67.1049492980213
775,0,0,10.59392,146.3004,61.8791,1343.912,506.736,40,136.234665932697,225.734067792089,69.2136200669455
776,0,0,18.24167,316.8246,76.92944,2070.746,522.1775,40,133.942471613997,215.96949671248,71.4160696428994
777,22.91667,1.340278,17.7651,567.6614,57.01807,3867.255,219.7041,40,143.363844234382,228.044556984355,78.247896568334
778,127.08333,8.10625,17.94271,833.9688,20.56616,5591.646,91.91743,40,180.579738145405,253.642399395713,119.898942425786
779,126.45834,8.253472,18.78594,949.8472,21.27217,6419.165,43.09675,40,180.257912016108,252.99619641508,119.818819813541
780,176.04165,11.00069,18.95156,1103.983,8.063194,7556.326,46.16962,40,198.697052035473,265.247656832009,141.742426279388
781,232.70835,13.39097,18.69531,1309.146,33.74014,9097.389,33.05363,40,213.000666862526,246.652246257998,181.816058195588
782,291.45834,14.825,18.26528,1371.611,45.17894,9826.798,14.277,40,231.371220346357,268.558089937712,196.954305233509
783,313.3332,15.65694,18.25556,1400.599,43.77978,10922.77,4.0175,40,239.551593059111,283.06937813195,199.663765201092
784,316.2354,16.14235,18.7439,1401.896,59.97704,11635.82,3.60461,40,237.328824109832,291.607713508788,188.634716763041
818,0,0,17.29279,160.3063,80.52354,1113.294,569.727,40,133.397960204702,213.893443886271,71.8173293827926
819,0,0,17.42566,202.1664,55.92746,1284.053,520.1931,40,137.146477417258,230.040495852171,68.1421349626533
820,0,0,16.7592,186.2882,41.7346,1166.293,541.552,40,139.333145255239,241.228871844696,65.2273959394024
821,0,0,15.79271,259.5504,46.08932,1689.835,461.1404,40,138.660382422499,237.664515804814,66.1693900393394
822,0,0,14.66354,390.3438,51.99469,2669.242,320.0143,40,137.750659893666,233.014776404913,67.3815060252758
823,9.79167,0.4597222,13.98212,600.6458,48.25021,4400.179,153.1446,40,141.050593583161,235.375251886239,70.7449266962553
824,117.35295,6.127206,15.6119,825.5204,51.56808,6444.858,46.22427,40,172.144335743234,228.483709809436,123.767397662957
825,171.99999,9.81,18.43241,1016.157,53.69037,8418.812,28.24868,40,189.04849325332,228.34665357789,153.458529098144
867,63.55932,2.445763,18.3981,603.8246,84.13702,4204.998,374.4904,40,150.651412703321,211.22603221843,100.288410023848
868,10.41666,0.3395833,18.07396,395.1458,75.10022,2595.527,448.3141,40,137.075081136918,216.674820460551,75.6192880523866
869,0,0,17.93802,304.1788,78.27464,1979.459,513.4443,40,133.738541979248,215.180401733103,71.5724051841521
870,0,0,17.94948,275.6701,76.71333,1834.69,551.6248,40,133.975247943103,216.097599656176,71.3902812372351
871,0,0,18.04149,238.8455,72.92001,1569.691,540.2531,40,134.551214817799,218.405369248459,70.9081619617639
872,0,0,18.03976,224.7917,50.73478,1494.592,542.4141,40,137.944497838025,233.988577944135,67.1296720042882
873,0,0,17.5651,231.4201,43.2833,1595.127,499.3864,40,139.093699280221,239.948394087884,65.5667637170124
874,0,0,17.66925,215.824,45.262,1451.819,509.17,40,138.788070219902,238.332995881749,65.9934038923239
875,0,0,18.1772,211.6339,51.20304,1339.98,562.8033,40,137.872439829812,233.625482344426,67.2237149579441
876,0,0,18.23142,229.5313,78.96468,1495.543,493.5094,40,133.633993580476,214.781204183697,71.6497667338248
877,0,0,18.73646,191.9184,69.83811,1205.38,600.5849,40,135.020071299341,220.361232668274,70.4770046160826
878,0,0,19.36649,183.2101,76.22916,1145.664,655.1963,40,134.048694154391,216.385931694563,71.3318365827146
879,0,0,18.62587,232.1285,58.58158,1477.639,612.9247,40,136.739481503393,228.09052963982,68.6323657031892
880,0,0,19.11771,205.6667,74.106,1321.273,648.4844,40,134.371004739019,217.671893027088,71.0647956017964
881,0,0,19.31563,263.0695,66.59667,1667.848,598.6806,40,135.514078846333,222.494418907751,69.9875480906002
882,0,0,19.38368,331.625,67.48142,2113.018,552.3088,40,135.379150137968,221.90454676445,70.124686021765
883,0,0,18.96563,446.1215,47.12509,2870.321,450.6506,40,138.500605485796,236.833437849378,66.387661049033
884,8.54166,0.56875,17.74444,619.3403,51.06349,4075.176,278.789,40,140.264496334074,233.251939174322,70.7966542275373
885,38.95833,2.167361,14.8559,809.4774,62.98932,6038.398,100.302,40,146.96952554929,223.183815918197,86.6176396698443
886,203.07693,10.71923,16.3098,1356.203,51.87556,10642.2,30.879,40,199.573689391452,232.745068241729,168.951273913549
954,0,0,10.14878,65.00976,59.45704,673.582,387.6467,40,136.60536677588,227.45768436909,68.7897625383344
955,0,0,6.498264,124.0156,59.44941,1287.987,305.7939,40,136.606535357566,227.463177471828,68.788400214849
956,0,0,16.8033,269.0729,68.25355,1751.171,473.3239,40,135.261451449987,221.39441346013,70.2422162865269
957,18.95832,1.365278,20.05816,505.7535,51.46417,3127.168,401.2494,40,143.119975706196,232.37458770038,75.3895321189008
958,91.66668,6.427778,20.15938,726.1146,46.46097,4376.037,249.1849,40,165.16353594395,232.819989133179,109.092872106118
959,171.24999,11.6125,20.3158,982.8923,21.4312,6090.403,91.4982,40,194.659020120307,252.145356324767,144.599803143326
960,204.375,13.24514,20.30226,1123.28,33.5078,7458.254,48.83426,40,203.423860555694,243.11821793998,167.265042359131
961,270.20835,16.43542,20.49566,1389.108,38.97473,9221.352,34.34825,40,225.044946533671,256.620537675329,195.541522607454
962,357.0834,19.50278,19.68906,1738.597,39.50085,11871.98,10.69737,40,256.649580967703,315.881418871118,203.562124729066
963,333.5418,17.58889,18.76215,1613.122,29.12856,11982.83,1.00531,40,249.995228737398,295.196047712538,208.548389724557
964,351.8751,16.79792,17.20157,1687.482,24.3844,13817.98,0.32614,40,257.860773964568,308.495699298573,211.761931108512
965,293.27586,14.83965,17.77696,1498.569,57.33801,12644.08,2.91151,40,229.601659881598,273.450906703601,189.581878958561
998,0,0,17.12604,87.83292,63.07733,636.8953,615.6916,40,136.051460793786,224.896349540986,69.4168133377572
999,0,0,19.28767,142.3559,63.66946,827.8169,703.5506,40,135.960971715142,224.486080245759,69.5155928210033
1000,0,0,19.05295,191.9028,49.26226,1108.331,667.9762,40,138.171218687158,235.139348489909,66.830571758529
1001,0,0,17.97083,308.4184,53.97142,1875.68,525.4011,40,137.446813393371,231.507310658903,67.7687594871297
1002,0,0,17.22951,428.8246,57.585,2656.23,371.7391,40,136.892231108027,228.817208410444,68.4505631729267
