"ET_ID","M_Months","M_G_Temp","M_Temp","T_Precip","Sand","Age","Age_log","pred","UCI","LCI"
53,189.375,9.386607,11.19485,1709.848,26.27019,40,3.71357206670431,92.6912650075768,258.92867830157,10.0108937926736
54,90.41667,1.861111,8.643403,930.9548,52.59006,40,3.71357206670431,53.789859338848,223.213451242512,0.0739925030399565
55,0,0,12.84774,153.3837,57.17222,40,3.71357206670431,28.1363166120608,131.598221328022,0.744581587456574
56,0,0,14.50851,254.7344,63.85597,40,3.71357206670431,28.2849060094797,118.805325791641,0.069208159425457
57,0,0,15.08507,319.9305,61.7604,40,3.71357206670431,28.3475492902028,114.730730185284,0.00393879755955815
58,0.20832,0.0097222,15.01802,470.3993,44.25128,40,3.71357206670431,28.4351592360727,115.196100893464,0.00462659844978012
59,4.93671,0.2417722,14.17474,681.7781,41.24715,40,3.71357206670431,29.5220599234137,122.976595087195,0.0495685642367538
60,0.56604,0.0264151,13.769,814.795,47.18072,40,3.71357206670431,28.3904524708099,124.443566609416,0.248890545451502
61,25.71429,1.2,13.37143,856.0952,40.23427,40,3.71357206670431,34.8262554661544,137.655935378744,0.0049095554274034
160,56.47059,1.505882,13.56111,796.4445,79.20702,40,3.71357206670431,43.5275885553242,149.762604192977,0.916490356158587
161,63.75,3.303571,13.31212,874.0404,66.89391,40,3.71357206670431,45.7596158937552,155.361900700257,1.1336828359753
162,45.65217,2.867391,13.92645,844.4387,66.40805,40,3.71357206670431,40.405122758189,141.434155893158,0.673048780421338
163,51.42858,3.15,13.20168,875.3073,69.34659,40,3.71357206670431,42.0053658890823,150.663769047387,0.473058227846451
164,0,0,13.65556,772.8889,85.63677,40,3.71357206670431,28.1461087638843,125.478186062204,0.349426788046335
176,305.0001,20.05,13.05,1746,34,40,3.71357206670431,150.991462959782,333.661087534906,39.8075745603995
177,288.59505,17.73554,11.98369,1705.873,50.20879,40,3.71357206670431,141.583037666476,334.604043057336,30.3110681354984
178,291.93276,15.42689,11.7807,1639.23,65.7272,40,3.71357206670431,143.273475305145,341.498485913314,29.8083466969465
179,259.09092,12.90909,13.3054,1581.676,41.50035,40,3.71357206670431,126.302317376857,285.805741359904,31.0368274608183
233,138.28572,3.391429,12.42739,1253.649,36.27067,40,3.71357206670431,71.7118210041064,206.290745125657,6.6241446248187
234,97.91667,1.309028,8.352084,934.9271,53.23625,40,3.71357206670431,56.2923809721677,231.991869390885,0.050908705910183
235,0,0,12.05851,202.6146,61.68465,40,3.71357206670431,28.0468430937486,138.300963208321,1.36489903611051
236,0,0,15.10243,343.8542,72.75069,40,3.71357206670431,28.3219888134868,114.721140044893,0.00450429166202491
237,0,0,15.22309,512.3785,50.47165,40,3.71357206670431,28.3893609445532,113.733832742559,6.84431710355305e-05
238,8.75001,0.4534722,15.0592,688.6129,43.9645,40,3.71357206670431,30.5619586869247,117.871508850479,0.0398839568725927
239,44.79168,2.426389,14.41996,858.9583,44.09134,40,3.71357206670431,40.279912387226,136.660427353653,1.00622251222138
240,22.91667,1.25625,14.20746,874.2639,34.80542,40,3.71357206670431,34.1813361659377,129.586548243569,0.0956990168072457
241,2.625,0.10875,14.59636,771.3609,30.52146,40,3.71357206670431,29.0197051305519,119.056148988282,0.0188505354095962
338,39.99999,1.266667,15.05455,639.7273,83.55096,40,3.71357206670431,38.8600549530907,129.894539218173,1.14583786365853
339,11.05263,0.3,14.95231,567.4308,78.30162,40,3.71357206670431,31.0465687573965,119.715249846374,0.0409832325247394
340,12.34041,0.3283688,14.24306,595.6103,65.83384,40,3.71357206670431,31.3338923774012,125.333071229079,1.24495141560769e-08
341,0.62499,0.0118056,13.83611,567.2656,60.30968,40,3.71357206670431,28.378883910092,124.008787364144,0.231896477635213
342,35.41668,2.161806,13.90139,733.6191,71.30999,40,3.71357206670431,37.466770761976,137.357957882078,0.272525825451946
343,122.29167,7.495139,11.71687,1059.475,63.25885,40,3.71357206670431,65.4401565462047,205.060492898128,3.45619582361518
344,41.81817,1.988636,11.75039,941.5965,57.48373,40,3.71357206670431,39.0689907164166,160.061114285485,0.0226465456816123
345,60,2.857143,15.55882,968.5294,36.33841,40,3.71357206670431,44.9834652342028,133.423996785586,3.47081453890969
356,150,5.066667,15.27143,1179.714,73.19101,40,3.71357206670431,76.6366001298692,180.311874427186,16.6499973650203
357,274.28574,18.22381,14.47159,1551.153,31.95228,40,3.71357206670431,134.539626053223,281.949082877565,41.0484193616194
358,338.2758,24.61035,13.52927,1797.61,58.42465,40,3.71357206670431,170.243907467438,361.098769787003,50.3093827280532
359,360,25.18182,13.32778,2227.111,41,40,3.71357206670431,183.516473296863,388.988362021325,54.3296145146309
413,115.86207,3.003448,13.2101,867.5555,26.95357,40,3.71357206670431,63.439518777151,183.558044447139,5.671191265809
414,104.58333,1.448611,10.11389,784.3004,48.19056,40,3.71357206670431,58.8746111700394,213.625831729812,0.532920648957265
415,2.70834,-0.0201389,10.27153,348.2274,65.76682,40,3.71357206670431,28.517669370431,155.982385500887,3.2721312104799
416,0,0,16.18021,365.6927,70.63304,40,3.71357206670431,28.4347457934117,107.715031039778,0.0819463911075905
417,3.95832,0.2486111,16.38611,586.0139,56.70899,40,3.71357206670431,29.4646701073165,107.584055949348,0.234256348056727
418,36.66666,2.061111,16.25521,739.1354,55.98365,40,3.71357206670431,38.133225009981,119.297693008979,2.0393916895396
419,125.20833,10.55556,15.87448,952.4445,64.27257,40,3.71357206670431,67.1564672891719,160.330259356735,13.8953846610554
420,70.85106,7.065248,16.16245,993.4152,38.96428,40,3.71357206670431,48.4444294905439,132.897388602485,5.7230684871809
421,81.27906,12.09186,16.49048,1054.216,17.91838,40,3.71357206670431,51.9365245921844,134.659435239156,7.89112567022425
422,142.72728,15.25455,16.51647,1164.345,22.7176,40,3.71357206670431,74.1547277090213,162.88505988195,19.8914638274578
423,90,3.3375,16.42083,1134.167,14.41898,40,3.71357206670431,54.8538145880646,138.947183270062,9.15114676192068
459,31.57896,1.063158,15.86538,641.7462,63.3411,40,3.71357206670431,36.6445647845223,120.309845072915,1.29587806000326
460,0,0,17.28456,500.0201,72.61227,40,3.71357206670431,28.5401738505016,101.439094641606,0.37565027081012
461,17.49999,2.966667,16.69643,751.0357,53.73482,40,3.71357206670431,32.9644877863125,109.937326826864,0.995687691930847
462,6.92307,1.315385,16.65161,756.9355,74.05431,40,3.71357206670431,30.188305782059,107.069975808225,0.411284744566276
507,129.54546,4.554546,15.72267,1062.213,79.93089,40,3.71357206670431,68.7080797616926,164.387079527652,14.1129070318421
508,87.83133,2.875904,15.1822,815.7379,81.96689,40,3.71357206670431,53.719844864028,149.180959352704,5.97704139115369
509,7.02129,0.2319149,15.61617,523.5509,77.60909,40,3.71357206670431,30.0974359801516,113.689734300632,0.0959061581136836
511,9.99999,0.3333333,16.75,616,80.11864,40,3.71357206670431,30.9611315657628,107.52604133777,0.576185949816649
517,3.75,0.11875,16.03592,506.165,68.11374,40,3.71357206670431,29.3485881350336,109.77151947832,0.127932840843564
518,8.57142,0.2649351,15.93165,478.6709,73.2143,40,3.71357206670431,30.5316707533322,112.065290318526,0.216229396486242
519,5.90163,0.1573771,15.64848,444.671,71.40704,40,3.71357206670431,29.8362009172003,113.017103880072,0.0861742164072996
520,0,0,16.17465,333.6337,74.53116,40,3.71357206670431,28.4244949355983,107.796594755089,0.0786306563660086
521,0,0,16.44132,351.9566,59.5564,40,3.71357206670431,28.4883927395396,106.047224359678,0.142114288532405
522,0,0,16.57795,401.8924,55.22823,40,3.71357206670431,28.5128280418215,105.222422068245,0.177816370287923
523,5.00001,0.1722222,15.6625,578.7031,79.347,40,3.71357206670431,29.5926111886533,112.733222399196,0.0687635222275597
524,31.25001,2.247222,12.36285,864.9983,70.16235,40,3.71357206670431,36.1390032676283,149.297404473966,0.0382542017250496
525,146.44068,13.7017,14.90809,1145.076,69.78813,40,3.71357206670431,75.1726145661006,182.245707977943,14.7501115648993
536,252.66666,18.53778,15.49116,1507.211,40.84419,40,3.71357206670431,123.478861741455,248.562255394758,41.7103016572225
537,316.3635,25.76818,15.4029,1595.841,29,40,3.71357206670431,158.029107361997,307.996347227448,57.6399979622625
594,28.54839,0.6185484,10.79186,413.9708,50.16521,40,3.71357206670431,35.2804734324354,163.148235575567,0.798298895367482
595,0.20832,-0.0013889,9.896528,273.2604,61.59712,40,3.71357206670431,27.8834003990242,158.430129568387,4.10449809481237
596,1.45833,0.0875,17.20399,373.1024,72.12814,40,3.71357206670431,28.890787740043,102.282630385393,0.405186645949173
597,63.12501,3.923611,16.05278,672.3871,51.61408,40,3.71357206670431,45.9617566748207,130.697142541065,4.52300187097512
598,109.16667,6.641666,16.89462,809.4427,23.68792,40,3.71357206670431,61.5754711952396,143.086594210874,13.9287722800393
599,99.79167,7.495834,17.04288,932.1667,29.27644,40,3.71357206670431,58.257441962527,137.687873011279,12.469832306507
600,99.375,14.60486,17.58021,1018.493,28.04675,40,3.71357206670431,58.1931392497247,133.16062826992,13.8187724199886
601,168.33333,23.86042,17.6066,1196.384,31.86581,40,3.71357206670431,84.7332401154389,165.362211362534,30.8114705394146
602,235.62501,25.24236,17.21458,1236.679,33.71936,40,3.71357206670431,115.349962094143,212.573420724342,47.6144451314562
603,202.5,18.59135,17.40127,1215.073,48.81924,40,3.71357206670431,99.6138815438239,187.689763471316,39.204622072221
604,270,28.9,18.3,1219,89,40,3.71357206670431,132.793992136148,226.26386846272,64.0829895547708
638,0,0,17.31818,277.3636,56.62719,40,3.71357206670431,28.583389927907,101.126321240084,0.405168955713953
639,14.00001,0.4385185,16.45038,403.5038,56.36284,40,3.71357206670431,32.01862661768,110.362526788677,0.658765528122433
640,0,0,15.16892,236.2135,44.36674,40,3.71357206670431,28.3991320131198,114.092570801547,0.000540339221568405
641,0,0,15.78542,392.3316,46.01981,40,3.71357206670431,28.4565618816708,110.033684110846,0.0321285041916652
642,0,0,16.61728,424.0547,50.15173,40,3.71357206670431,28.5294076659778,104.977994123676,0.19071427853627
643,12.78261,0.6121739,16.68587,640.1569,54.29258,40,3.71357206670431,31.7345471398356,108.51393310979,0.721960825610716
644,99.23076,13.62692,17.87396,880.1771,49.85543,40,3.71357206670431,58.1071818431555,130.739969724557,14.5271919385769
687,117.39129,4.217391,16.70943,908.956,73.70029,40,3.71357206670431,64.3480703510119,148.670488084913,14.825572353366
688,38.54166,1.122222,15.77066,565.9705,77.96848,40,3.71357206670431,38.544641420219,123.729082941524,1.67316459888561
689,0,0,16.34444,365.4983,73.28904,40,3.71357206670431,28.4445358237378,106.753603910804,0.111903788553559
690,0,0,16.71388,410.5587,75.03214,40,3.71357206670431,28.4770981443812,104.612952416503,0.197793790288484
691,0.42255,0.0140845,16.80125,390.7692,66.61947,40,3.71357206670431,28.6100757801205,104.145931007083,0.242542547383245
692,0,0,17.04576,310.0805,41.85364,40,3.71357206670431,28.5929679973301,102.566766483996,0.321436140111957
693,0,0,16.97024,307.8571,60.02085,40,3.71357206670431,28.5401148286317,103.022715999928,0.285774883911779
694,0,0,17.26667,302.3333,40,40,3.71357206670431,28.6197140974009,101.382879029397,0.397621945123988
696,0,0,17.17541,319.6721,76.57915,40,3.71357206670431,28.5193743441581,102.073097475688,0.333602847450286
697,0,0,16.87076,334.6822,74.86346,40,3.71357206670431,28.49319426198,103.72236074767,0.241460003025465
698,0,0,17.20296,297.67,67.37776,40,3.71357206670431,28.5450574730761,101.816032051451,0.354170075243722
699,0,0,16.06823,322.9844,60.57158,40,3.71357206670431,28.4485960337041,108.31139649159,0.0676878716504908
700,0,0,17.48629,241.3524,69.12077,40,3.71357206670431,28.569059678212,100.347824253019,0.452431617054451
701,0,0,18.01892,286.8733,63.12217,40,3.71357206670431,28.637358453269,97.6711916712512,0.672241365797477
702,0,0,17.79201,354.2049,58.10868,40,3.71357206670431,28.6271405705669,98.7279615629514,0.584724552266462
703,0,0,17.3191,488.1701,76.5955,40,3.71357206670431,28.5337021812483,101.308872217492,0.382119963418343
704,1.45833,0.1222222,14.76996,728.7587,76.64332,40,3.71357206670431,28.6350898735178,117.593531674333,0.0200794970126934
705,82.26564,4.590625,15.90878,944.4192,71.66177,40,3.71357206670431,52.0026304741941,139.999402034507,6.71035649859872
706,180,9.441177,17.61579,1280.86,70.71521,40,3.71357206670431,89.5472231036545,172.031718651677,33.7536906616125
774,0,0,8.463354,174.0393,50.61211,40,3.71357206670431,27.7186939067045,172.889033156807,6.85925656681165
775,0,0,10.59392,146.3004,61.8791,40,3.71357206670431,27.9013338594929,151.598822600313,3.05621975462662
776,0,0,18.24167,316.8246,76.92944,40,3.71357206670431,28.6252091464559,96.792037938568,0.743409373678747
777,22.91667,1.340278,17.7651,567.6614,57.01807,40,3.71357206670431,34.5109665101298,105.375029656085,2.202175895838
778,127.08333,8.10625,17.94271,833.9688,20.56616,40,3.71357206670431,68.3490243009274,142.036088300171,21.314882136732
779,126.45834,9.0625,18.78594,949.8472,21.27217,40,3.71357206670431,68.2404964392013,134.8829628474,24.0850164404231
780,176.04165,23.51389,18.95156,1103.983,8.063194,40,3.71357206670431,88.3509545121695,156.737358168316,39.4328554596656
781,232.70835,29.85486,18.69531,1309.146,33.74014,40,3.71357206670431,114.217409068462,192.754688205395,56.1135350559071
782,291.45834,30.45555,18.26528,1371.611,45.17894,40,3.71357206670431,144.584631239227,243.768831279889,71.1588724834022
783,313.3332,32.22986,18.25556,1400.599,43.77978,40,3.71357206670431,156.873335992078,263.809712296846,77.5737682572448
